,MAE,MSE,RMSE,Score Time,Fit Time
rf-no,0.08449595135257204,0.15896536027356767,0.08254394000413379,0.5771116657110424,0.0
ela-net-rb-no,0.05323928688698831,0.15837018064295405,0.08093404842177665,0.9706942597026165,0.9718260349223377
svr-no,0.054771669052362304,0.148630821533548,0.07606634347840069,0.0,0.6482994400741974
poi-no,0.029431206740482052,0.1435060524172288,0.07296763425583097,0.9801776677355656,0.9932414510441566
rf-wo,0.08147689186725937,0.11273613674374439,0.058876445793210164,0.7955109381617593,0.23331289287931345
poi-wo,0.008260288321681797,0.06159310234080084,0.029309214291938668,0.972735084346248,0.9921536472506145
ela-net-st-no,0.0016181257517688952,0.03328338881836046,0.014933665210231206,0.9173832803481754,0.9938649550970103
ela-net-st-wo,0.0016181257517688952,0.03328338881836046,0.014933665210231206,0.9715033792733097,0.9977318925891688
ela-net-rb-wo,0.0,0.013649090718257817,0.005903544086195867,0.9754564973618187,0.991244634625248
svr-wo,0.005171963455893547,0.0,0.0,0.5694439959785409,0.7932340024984974
